OTU,Kingdom,Phylum,Class,Order,Family,Genus,Species
Uniq93488,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq93488
Uniq63209,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq63209
Uniq95101,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq95101
Uniq51781,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq51781,unk_Order_of_Phylum_Firmicutes__Uniq51781,unk_Family_of_Phylum_Firmicutes__Uniq51781,unk_Genus_of_Phylum_Firmicutes__Uniq51781,unk_Species_of_Phylum_Firmicutes__Uniq51781
Uniq35831,Bacteria,Actinobacteria,Actinobacteria,Micrococcales,Brevibacteriaceae,Brevibacterium,Brevibacterium
Uniq91305,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,unk_Genus_of_Family_Enterobacteriaceae__Uniq91305,unk_Species_of_Family_Enterobacteriaceae__Uniq91305
Uniq2840,Bacteria,Proteobacteria,Alphaproteobacteria,Sphingomonadales,Sphingomonadaceae,Sphingomonas,unk_Species_of_Genus_Sphingomonas__Uniq2840
Uniq80383,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq80383
Uniq94466,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,unk_Species_of_Genus_Klebsiella__Uniq94466
Uniq62625,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Enterobacter,Enterobacter
Uniq97965,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq113286,Bacteria,Firmicutes,Bacilli,unk_Order_of_Class_Bacilli__Uniq113286,unk_Family_of_Class_Bacilli__Uniq113286,unk_Genus_of_Class_Bacilli__Uniq113286,unk_Species_of_Class_Bacilli__Uniq113286
Uniq104076,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq104076,unk_Order_of_Phylum_Firmicutes__Uniq104076,unk_Family_of_Phylum_Firmicutes__Uniq104076,unk_Genus_of_Phylum_Firmicutes__Uniq104076,unk_Species_of_Phylum_Firmicutes__Uniq104076
Uniq650,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces
Uniq62671,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq62671,unk_Order_of_Phylum_Firmicutes__Uniq62671,unk_Family_of_Phylum_Firmicutes__Uniq62671,unk_Genus_of_Phylum_Firmicutes__Uniq62671,unk_Species_of_Phylum_Firmicutes__Uniq62671
Uniq99160,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq99160
Uniq115291,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq115291,unk_Order_of_Phylum_Proteobacteria__Uniq115291,unk_Family_of_Phylum_Proteobacteria__Uniq115291,unk_Genus_of_Phylum_Proteobacteria__Uniq115291,unk_Species_of_Phylum_Proteobacteria__Uniq115291
Uniq93583,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq93583,unk_Family_of_Class_Bacteroidia__Uniq93583,unk_Genus_of_Class_Bacteroidia__Uniq93583,unk_Species_of_Class_Bacteroidia__Uniq93583
Uniq5,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq67564,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq67564
Uniq56465,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus_parainfluenzae
Uniq85903,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,Pseudomonas
Uniq68634,Bacteria,Actinobacteria,Actinobacteria,Actinomycetales,Actinomycetaceae,Actinomyces,Actinomyces_urogenitalis
Uniq99645,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,unk_Species_of_Genus_Blautia__Uniq99645
Uniq60328,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq101421,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq101421,unk_Order_of_Phylum_Actinobacteria__Uniq101421,unk_Family_of_Phylum_Actinobacteria__Uniq101421,unk_Genus_of_Phylum_Actinobacteria__Uniq101421,unk_Species_of_Phylum_Actinobacteria__Uniq101421
Uniq12984,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,Clostridium_baratii
Uniq93626,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq52836,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,unk_Species_of_Genus_Gardnerella__Uniq52836
Uniq38359,Bacteria,Firmicutes,Clostridia,unk_Order_of_Class_Clostridia__Uniq38359,unk_Family_of_Class_Clostridia__Uniq38359,unk_Genus_of_Class_Clostridia__Uniq38359,unk_Species_of_Class_Clostridia__Uniq38359
Uniq101313,Bacteria,Firmicutes,Bacilli,Lactobacillales,Lactobacillaceae,Lactobacillus,Lactobacillus_iners
Uniq37444,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq37444
Uniq115535,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq115535,unk_Order_of_Phylum_Firmicutes__Uniq115535,unk_Family_of_Phylum_Firmicutes__Uniq115535,unk_Genus_of_Phylum_Firmicutes__Uniq115535,unk_Species_of_Phylum_Firmicutes__Uniq115535
Uniq44153,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq44153
Uniq109249,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq109249
Uniq115915,Bacteria,Verrucomicrobia,Verrucomicrobiae,Verrucomicrobiales,Verrucomicrobiaceae,Akkermansia,unk_Species_of_Genus_Akkermansia__Uniq115915
Uniq73058,Bacteria,Firmicutes,Clostridia,unk_Order_of_Class_Clostridia__Uniq73058,unk_Family_of_Class_Clostridia__Uniq73058,unk_Genus_of_Class_Clostridia__Uniq73058,unk_Species_of_Class_Clostridia__Uniq73058
Uniq70506,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XIII,Eubacterium_brachy_group,Eubacterium_brachy
Uniq106925,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq106925
Uniq128,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq1453,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Anaeroglobus,Megasphaera
Uniq93757,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq93757
Uniq66051,Bacteria,Firmicutes,Bacilli,Bacillales,Bacillaceae,Bacillus,unk_Species_of_Genus_Bacillus__Uniq66051
Uniq14,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq14
Uniq275,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella_tobetsuensis
Uniq85106,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella_rogosae
Uniq97819,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Ruminococcus_gnavus_group,unk_Species_of_Genus_Ruminococcus_gnavus_group__Uniq97819
Uniq70739,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq70739,unk_Family_of_Class_Gammaproteobacteria__Uniq70739,unk_Genus_of_Class_Gammaproteobacteria__Uniq70739,unk_Species_of_Class_Gammaproteobacteria__Uniq70739
Uniq87985,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq87985,unk_Order_of_Phylum_Firmicutes__Uniq87985,unk_Family_of_Phylum_Firmicutes__Uniq87985,unk_Genus_of_Phylum_Firmicutes__Uniq87985,unk_Species_of_Phylum_Firmicutes__Uniq87985
Uniq105601,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq32359,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq32359,unk_Family_of_Class_Gammaproteobacteria__Uniq32359,unk_Genus_of_Class_Gammaproteobacteria__Uniq32359,unk_Species_of_Class_Gammaproteobacteria__Uniq32359
Uniq115286,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unk_Species_of_Genus_Streptococcus__Uniq115286
Uniq110270,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,unk_Species_of_Genus_Enterococcus__Uniq110270
Uniq40070,Bacteria,Firmicutes,Clostridia,Clostridiales,Peptostreptococcaceae,Terrisporobacter,Clostridium
Uniq96066,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq96066,unk_Order_of_Phylum_Firmicutes__Uniq96066,unk_Family_of_Phylum_Firmicutes__Uniq96066,unk_Genus_of_Phylum_Firmicutes__Uniq96066,unk_Species_of_Phylum_Firmicutes__Uniq96066
Uniq61201,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Gardnerella,unk_Species_of_Genus_Gardnerella__Uniq61201
Uniq100161,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
Uniq47184,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq47184
Uniq91206,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq91206
Uniq113357,Bacteria,Firmicutes,Clostridia,unk_Order_of_Class_Clostridia__Uniq113357,unk_Family_of_Class_Clostridia__Uniq113357,unk_Genus_of_Class_Clostridia__Uniq113357,unk_Species_of_Class_Clostridia__Uniq113357
Uniq95410,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq76016,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_bifidum
Uniq56046,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq56046
Uniq18667,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Anaerococcus,unk_Species_of_Genus_Anaerococcus__Uniq18667
Uniq78515,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq87580,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq87580
Uniq97773,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq97773
Uniq11372,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq11372
Uniq413,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Dialister,Dialister_pneumosintes
Uniq12179,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,unk_Species_of_Genus_Haemophilus__Uniq12179
Uniq93128,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq57530,Bacteria,Firmicutes,Bacilli,Lactobacillales,Enterococcaceae,Enterococcus,Enterococcus_faecalis
Uniq62214,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq92268,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq58142,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq58142
Uniq94191,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq94191,unk_Order_of_Phylum_Actinobacteria__Uniq94191,unk_Family_of_Phylum_Actinobacteria__Uniq94191,unk_Genus_of_Phylum_Actinobacteria__Uniq94191,unk_Species_of_Phylum_Actinobacteria__Uniq94191
Uniq85245,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq18941,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter
Uniq93535,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq93535
Uniq114027,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq114027,unk_Order_of_Phylum_Firmicutes__Uniq114027,unk_Family_of_Phylum_Firmicutes__Uniq114027,unk_Genus_of_Phylum_Firmicutes__Uniq114027,unk_Species_of_Phylum_Firmicutes__Uniq114027
Uniq87755,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq87755,unk_Family_of_Class_Bacteroidia__Uniq87755,unk_Genus_of_Class_Bacteroidia__Uniq87755,unk_Species_of_Class_Bacteroidia__Uniq87755
Uniq71513,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq71513,unk_Order_of_Phylum_Proteobacteria__Uniq71513,unk_Family_of_Phylum_Proteobacteria__Uniq71513,unk_Genus_of_Phylum_Proteobacteria__Uniq71513,unk_Species_of_Phylum_Proteobacteria__Uniq71513
Uniq33662,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq33662
Uniq21948,Bacteria,Firmicutes,Bacilli,Lactobacillales,Carnobacteriaceae,Granulicatella,unk_Species_of_Genus_Granulicatella__Uniq21948
Uniq85447,Bacteria,Actinobacteria,unk_Class_of_Phylum_Actinobacteria__Uniq85447,unk_Order_of_Phylum_Actinobacteria__Uniq85447,unk_Family_of_Phylum_Actinobacteria__Uniq85447,unk_Genus_of_Phylum_Actinobacteria__Uniq85447,unk_Species_of_Phylum_Actinobacteria__Uniq85447
Uniq11616,Bacteria,Bacteroidetes,Flavobacteriia,Flavobacteriales,Flavobacteriaceae,Chryseobacterium,unk_Species_of_Genus_Chryseobacterium__Uniq11616
Uniq4970,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Anaerostipes,unk_Species_of_Genus_Anaerostipes__Uniq4970
Uniq61,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum
Uniq69222,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq69222,unk_Order_of_Phylum_Proteobacteria__Uniq69222,unk_Family_of_Phylum_Proteobacteria__Uniq69222,unk_Genus_of_Phylum_Proteobacteria__Uniq69222,unk_Species_of_Phylum_Proteobacteria__Uniq69222
Uniq86510,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq104839,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq104839
Uniq49960,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,Escherichia_coli
Uniq31359,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,Citrobacter_freundii
Uniq93780,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq93780
Uniq182,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq97827,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq97827
Uniq72964,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,unk_Species_of_Genus_Bifidobacterium__Uniq72964
Uniq5573,Bacteria,Cyanobacteria,Chloroplast,Capsicum_annuum,unk_Family_of_Order_Capsicum_annuum__Uniq5573,unk_Genus_of_Order_Capsicum_annuum__Uniq5573,unk_Species_of_Order_Capsicum_annuum__Uniq5573
Uniq71779,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq71779
Uniq288,Bacteria,Firmicutes,Clostridia,Clostridiales,Family_XI,Finegoldia,Finegoldia
Uniq115462,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Streptococcus,unk_Species_of_Genus_Streptococcus__Uniq115462
Uniq74733,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq74733,unk_Order_of_Phylum_Firmicutes__Uniq74733,unk_Family_of_Phylum_Firmicutes__Uniq74733,unk_Genus_of_Phylum_Firmicutes__Uniq74733,unk_Species_of_Phylum_Firmicutes__Uniq74733
Uniq93694,Bacteria,Proteobacteria,Betaproteobacteria,Neisseriales,Neisseriaceae,Neisseria,Neisseria_elongata
Uniq75983,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq75983
Uniq266,Bacteria,Proteobacteria,Alphaproteobacteria,Rhizobiales,Methylobacteriaceae,Methylobacterium,Methylobacterium_aerolatum
Uniq60210,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Pseudomonadaceae,Pseudomonas,unk_Species_of_Genus_Pseudomonas__Uniq60210
Uniq29249,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Proteus,Proteus_vulgaris
Uniq105748,Bacteria,Bacteroidetes,Bacteroidia,Bacteroidales,Porphyromonadaceae,Parabacteroides,unk_Species_of_Genus_Parabacteroides__Uniq105748
Uniq94080,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq94080
Uniq39855,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Ruminococcaceae_UCG-005,unk_Species_of_Genus_Ruminococcaceae_UCG-005__Uniq39855
Uniq96084,Bacteria,Proteobacteria,unk_Class_of_Phylum_Proteobacteria__Uniq96084,unk_Order_of_Phylum_Proteobacteria__Uniq96084,unk_Family_of_Phylum_Proteobacteria__Uniq96084,unk_Genus_of_Phylum_Proteobacteria__Uniq96084,unk_Species_of_Phylum_Proteobacteria__Uniq96084
Uniq51195,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,Clostridium_butyricum
Uniq1198,Bacteria,Firmicutes,Bacilli,Lactobacillales,Streptococcaceae,Lactococcus,Lactococcus_lactis
Uniq28477,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Citrobacter,unk_Species_of_Genus_Citrobacter__Uniq28477
Uniq93198,Bacteria,Proteobacteria,Gammaproteobacteria,unk_Order_of_Class_Gammaproteobacteria__Uniq93198,unk_Family_of_Class_Gammaproteobacteria__Uniq93198,unk_Genus_of_Class_Gammaproteobacteria__Uniq93198,unk_Species_of_Class_Gammaproteobacteria__Uniq93198
Uniq67879,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq67879,unk_Order_of_Phylum_Firmicutes__Uniq67879,unk_Family_of_Phylum_Firmicutes__Uniq67879,unk_Genus_of_Phylum_Firmicutes__Uniq67879,unk_Species_of_Phylum_Firmicutes__Uniq67879
Uniq5764,Bacteria,Actinobacteria,Actinobacteria,Propionibacteriales,Propionibacteriaceae,Propionibacterium,unk_Species_of_Genus_Propionibacterium__Uniq5764
Uniq11299,Bacteria,Proteobacteria,Gammaproteobacteria,Pseudomonadales,Moraxellaceae,Acinetobacter,Acinetobacter_calcoaceticus
Uniq97065,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq97065,unk_Family_of_Class_Bacteroidia__Uniq97065,unk_Genus_of_Class_Bacteroidia__Uniq97065,unk_Species_of_Class_Bacteroidia__Uniq97065
Uniq33362,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,Veillonella
Uniq45277,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Alcaligenaceae,Achromobacter,Achromobacter_aegrifaciens
Uniq112069,Bacteria,Firmicutes,unk_Class_of_Phylum_Firmicutes__Uniq112069,unk_Order_of_Phylum_Firmicutes__Uniq112069,unk_Family_of_Phylum_Firmicutes__Uniq112069,unk_Genus_of_Phylum_Firmicutes__Uniq112069,unk_Species_of_Phylum_Firmicutes__Uniq112069
Uniq97962,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Burkholderiaceae,Burkholderia-Paraburkholderia,Burkholderia
Uniq40,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_dentium
Uniq82533,Bacteria,Firmicutes,Clostridia,Clostridiales,Lachnospiraceae,Blautia,Blautia
Uniq94119,Bacteria,Proteobacteria,Gammaproteobacteria,Pasteurellales,Pasteurellaceae,Haemophilus,Haemophilus_parainfluenzae
Uniq98231,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq83369,Bacteria,Proteobacteria,Betaproteobacteria,Burkholderiales,Comamonadaceae,Comamonas,unk_Species_of_Genus_Comamonas__Uniq83369
Uniq115493,Bacteria,Actinobacteria,Actinobacteria,unk_Order_of_Class_Actinobacteria__Uniq115493,unk_Family_of_Class_Actinobacteria__Uniq115493,unk_Genus_of_Class_Actinobacteria__Uniq115493,unk_Species_of_Class_Actinobacteria__Uniq115493
Uniq61712,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Klebsiella,Klebsiella_pneumoniae
Uniq105819,Bacteria,Actinobacteria,Actinobacteria,Bifidobacteriales,Bifidobacteriaceae,Bifidobacterium,Bifidobacterium_pseudocatenulatum
Uniq51610,Bacteria,Firmicutes,Clostridia,Clostridiales,Clostridiaceae_1,Clostridium_sensu_stricto_1,unk_Species_of_Genus_Clostridium_sensu_stricto_1__Uniq51610
Uniq107235,Bacteria,Firmicutes,Negativicutes,Selenomonadales,Veillonellaceae,Veillonella,unk_Species_of_Genus_Veillonella__Uniq107235
Uniq92184,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq8391,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,Rahnella
Uniq98884,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq18914,Bacteria,Firmicutes,Clostridia,Clostridiales,Ruminococcaceae,Eubacterium_coprostanoligenes_group,unk_Species_of_Genus_Eubacterium_coprostanoligenes_group__Uniq18914
Uniq46,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus
Uniq102766,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Escherichia-Shigella,unk_Species_of_Genus_Escherichia-Shigella__Uniq102766
Uniq91066,Bacteria,Proteobacteria,Gammaproteobacteria,Enterobacteriales,Enterobacteriaceae,Serratia,unk_Species_of_Genus_Serratia__Uniq91066
Uniq83792,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,unk_Species_of_Genus_Staphylococcus__Uniq83792
Uniq84277,Bacteria,Firmicutes,Bacilli,Bacillales,Staphylococcaceae,Staphylococcus,Staphylococcus_epidermidis
Uniq75074,Bacteria,Bacteroidetes,Bacteroidia,unk_Order_of_Class_Bacteroidia__Uniq75074,unk_Family_of_Class_Bacteroidia__Uniq75074,unk_Genus_of_Class_Bacteroidia__Uniq75074,unk_Species_of_Class_Bacteroidia__Uniq75074
